Instance,R1L1,R1L1v,R1L2,R1L3,R2L1,BL2,R2L2,BL1,R2L3,R1L4,R3L1,R3L2,BL3,R4L1,R4L2,R3L3,R2L4,R4L3,BL4,R3L4,R4L4,R4L4v
Constraint,6385,6495,6543,7031,7361,7485,7563,7985,8286,8528,9145,9251,9308,10262,10735,11169,13173,13238,13499,15657,17754,18020
DirectTime/ms,3266,3055,3101,3287,3442,2683,3815,2663,3903,3813,3853,3809,3083,4374,4448,4710,7447,6711,23.416,7485,7387,8286
Order Time/ms,280,393,291,331,387,317,383,327,633,446,475,452,395,598,494,506,561,629,437,702,638,681
