Instance,R1L1,R1L1v,R1L2,R1L3,R2L1,BL2,R2L2,BL1,R2L3,R1L4
Constraint,6385,6495,6543,7031,7361,7485,7563,7985,8286,8528
Direct/ms,3266,3055,3101,3287,3442,2683,3815,2663,3903,3813
Order/ms,280,393,291,331,387,317,383,327,633,446
